SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
6/21/2010,11.28,PPT,Jun,2010,,,
7/13/2010,12.4,PPT,Jul,2010,,,
7/13/2010,12.4,PPT,Jul,2010,,,
7/13/2010,12.4,PPT,Jul,2010,,,
7/13/2010,12.53,PPT,Jul,2010,,,
7/13/2010,12.53,PPT,Jul,2010,,,
7/13/2010,12.66,PPT,Jul,2010,,,
7/13/2010,12.86,PPT,Jul,2010,,,
7/13/2010,12.86,PPT,Jul,2010,,,
8/24/2010,13.86,PPT,Aug,2010,,,
8/24/2010,13.86,PPT,Aug,2010,,,
8/24/2010,13.86,PPT,Aug,2010,,,
8/24/2010,13.86,PPT,Aug,2010,,,
8/24/2010,13.93,PPT,Aug,2010,,,
8/24/2010,13.93,PPT,Aug,2010,,,
8/24/2010,14.06,PPT,Aug,2010,,,
8/24/2010,14.06,PPT,Aug,2010,,,
10/19/2010,14.26,PPT,Oct,2010,,,
10/19/2010,14.26,PPT,Oct,2010,,,
10/19/2010,14.26,PPT,Oct,2010,,,
10/19/2010,14.33,PPT,Oct,2010,,,
10/19/2010,14.4,PPT,Oct,2010,,,
10/19/2010,14.46,PPT,Oct,2010,,,
10/19/2010,14.53,PPT,Oct,2010,,,
10/19/2010,14.53,PPT,Oct,2010,,,
11/16/2010,13.99,PPT,Nov,2010,,,
11/16/2010,13.99,PPT,Nov,2010,,,
11/16/2010,13.93,PPT,Nov,2010,,,
11/16/2010,14.13,PPT,Nov,2010,,,
11/16/2010,14.13,PPT,Nov,2010,,,
11/16/2010,14.73,PPT,Nov,2010,,,
11/16/2010,14.93,PPT,Nov,2010,,,
11/16/2010,15,PPT,Nov,2010,,,
1/19/2011,13.73,PPT,Jan,2011,,,
1/19/2011,13.73,PPT,Jan,2011,,,
1/19/2011,13.73,PPT,Jan,2011,,,
1/19/2011,13.93,PPT,Jan,2011,,,
1/19/2011,13.93,PPT,Jan,2011,,,
1/19/2011,14.4,PPT,Jan,2011,,,
1/19/2011,14.93,PPT,Jan,2011,,,
1/19/2011,15.14,PPT,Jan,2011,,,
1/19/2011,15.14,PPT,Jan,2011,,,
2/9/2011,13.79,PPT,Feb,2011,,,
2/9/2011,13.79,PPT,Feb,2011,,,
2/9/2011,13.79,PPT,Feb,2011,,,
2/9/2011,13.86,PPT,Feb,2011,,,
2/9/2011,13.93,PPT,Feb,2011,,,
2/9/2011,13.99,PPT,Feb,2011,,,
2/9/2011,14.26,PPT,Feb,2011,,,
2/9/2011,14.6,PPT,Feb,2011,,,
3/15/2011,12.79,PPT,Mar,2011,,,
3/15/2011,12.79,PPT,Mar,2011,,,
3/15/2011,12.99,PPT,Mar,2011,,,
3/15/2011,12.99,PPT,Mar,2011,,,
3/15/2011,13.13,PPT,Mar,2011,,,
3/15/2011,13.19,PPT,Mar,2011,,,
3/15/2011,13.33,PPT,Mar,2011,,,
3/15/2011,13.33,PPT,Mar,2011,,,
4/12/2011,10.11,PPT,Apr,2011,,,
4/12/2011,10.11,PPT,Apr,2011,,,
4/12/2011,10.11,PPT,Apr,2011,,,
4/12/2011,10.17,PPT,Apr,2011,,,
4/12/2011,10.17,PPT,Apr,2011,,,
4/12/2011,10.17,PPT,Apr,2011,,,
4/12/2011,10.17,PPT,Apr,2011,,,
4/12/2011,10.17,PPT,Apr,2011,,,
5/10/2011,6,PPT,May,2011,,,
5/10/2011,6,PPT,May,2011,,,
5/10/2011,6,PPT,May,2011,,,
5/10/2011,6,PPT,May,2011,,,
5/10/2011,6,PPT,May,2011,,,
5/10/2011,6,PPT,May,2011,,,
5/10/2011,6.12,PPT,May,2011,,,
5/10/2011,6.49,PPT,May,2011,,,
6/7/2011,5.51,PPT,Jun,2011,,,
6/7/2011,5.51,PPT,Jun,2011,,,
6/7/2011,5.51,PPT,Jun,2011,,,
6/7/2011,5.51,PPT,Jun,2011,,,
6/7/2011,5.51,PPT,Jun,2011,,,
6/7/2011,5.76,PPT,Jun,2011,,,
6/7/2011,5.94,PPT,Jun,2011,,,
6/7/2011,6.62,PPT,Jun,2011,,,
6/7/2011,6.62,PPT,Jun,2011,,,
7/13/2011,7.74,PPT,Jul,2011,,,
7/13/2011,7.74,PPT,Jul,2011,,,
7/13/2011,7.74,PPT,Jul,2011,,,
7/13/2011,7.87,PPT,Jul,2011,,,
7/13/2011,8.5,PPT,Jul,2011,,,
7/13/2011,8.82,PPT,Jul,2011,,,
7/13/2011,9.01,PPT,Jul,2011,,,
7/13/2011,9.27,PPT,Jul,2011,,,
8/9/2011,10.63,PPT,Aug,2011,,,
8/9/2011,10.63,PPT,Aug,2011,,,
8/9/2011,10.63,PPT,Aug,2011,,,
8/9/2011,10.69,PPT,Aug,2011,,,
8/9/2011,11.34,PPT,Aug,2011,,,
8/9/2011,11.61,PPT,Aug,2011,,,
8/9/2011,11.67,PPT,Aug,2011,,,
8/9/2011,11.67,PPT,Aug,2011,,,
9/20/2011,9.2,PPT,Sep,2011,,,
9/20/2011,9.2,PPT,Sep,2011,,,
9/20/2011,9.2,PPT,Sep,2011,,,
9/20/2011,9.2,PPT,Sep,2011,,,
9/20/2011,9.27,PPT,Sep,2011,,,
9/20/2011,9.4,PPT,Sep,2011,,,
9/20/2011,9.85,PPT,Sep,2011,,,
9/20/2011,10.11,PPT,Sep,2011,,,
9/20/2011,10.17,PPT,Sep,2011,,,
10/18/2011,7.18,PPT,Oct,2011,,,
10/18/2011,7.18,PPT,Oct,2011,,,
10/18/2011,7.37,PPT,Oct,2011,,,
10/18/2011,7.43,PPT,Oct,2011,,,
10/18/2011,7.49,PPT,Oct,2011,,,
10/18/2011,7.49,PPT,Oct,2011,,,
10/18/2011,7.68,PPT,Oct,2011,,,
10/18/2011,7.74,PPT,Oct,2011,,,
11/15/2011,8.12,PPT,Nov,2011,,,
11/15/2011,8.12,PPT,Nov,2011,,,
11/15/2011,8.12,PPT,Nov,2011,,,
11/15/2011,8.12,PPT,Nov,2011,,,
11/15/2011,8.12,PPT,Nov,2011,,,
11/15/2011,8.12,PPT,Nov,2011,,,
11/15/2011,8.12,PPT,Nov,2011,,,
11/15/2011,8.12,PPT,Nov,2011,,,
12/13/2011,7.49,PPT,Dec,2011,,,
12/13/2011,7.49,PPT,Dec,2011,,,
12/13/2011,7.49,PPT,Dec,2011,,,
12/13/2011,7.49,PPT,Dec,2011,,,
12/13/2011,7.49,PPT,Dec,2011,,,
12/13/2011,7.81,PPT,Dec,2011,,,
12/13/2011,8.12,PPT,Dec,2011,,,
12/13/2011,8.82,PPT,Dec,2011,,,
12/13/2011,8.82,PPT,Dec,2011,,,
1/11/2012,6.99,PPT,Jan,2012,,,
1/11/2012,6.99,PPT,Jan,2012,,,
1/11/2012,6.99,PPT,Jan,2012,,,
1/11/2012,7.05,PPT,Jan,2012,,,
1/11/2012,7.05,PPT,Jan,2012,,,
1/11/2012,7.05,PPT,Jan,2012,,,
1/11/2012,7.12,PPT,Jan,2012,,,
1/11/2012,7.3,PPT,Jan,2012,,,
2/15/2012,8.25,PPT,Feb,2012,,,
2/15/2012,8.25,PPT,Feb,2012,,,
2/15/2012,8.44,PPT,Feb,2012,,,
2/15/2012,8.44,PPT,Feb,2012,,,
2/15/2012,8.57,PPT,Feb,2012,,,
2/15/2012,8.63,PPT,Feb,2012,,,
2/15/2012,8.63,PPT,Feb,2012,,,
2/15/2012,8.63,PPT,Feb,2012,,,
3/13/2012,9.46,PPT,Mar,2012,,,
3/13/2012,9.46,PPT,Mar,2012,,,
3/13/2012,9.46,PPT,Mar,2012,,,
3/13/2012,9.46,PPT,Mar,2012,,,
3/13/2012,9.46,PPT,Mar,2012,,,
3/13/2012,9.46,PPT,Mar,2012,,,
3/13/2012,9.46,PPT,Mar,2012,,,
3/13/2012,9.46,PPT,Mar,2012,,,
4/17/2012,9.98,PPT,Apr,2012,,,
4/17/2012,9.98,PPT,Apr,2012,,,
4/17/2012,9.98,PPT,Apr,2012,,,
4/17/2012,10.04,PPT,Apr,2012,,,
4/17/2012,10.69,PPT,Apr,2012,,,
4/17/2012,11.02,PPT,Apr,2012,,,
4/17/2012,11.08,PPT,Apr,2012,,,
4/17/2012,11.15,PPT,Apr,2012,,,
5/16/2012,11.28,PPT,May,2012,,,
5/16/2012,11.28,PPT,May,2012,,,
5/16/2012,11.28,PPT,May,2012,,,
5/16/2012,11.67,PPT,May,2012,,,
5/16/2012,11.8,PPT,May,2012,,,
5/16/2012,11.8,PPT,May,2012,,,
5/16/2012,11.87,PPT,May,2012,,,
5/16/2012,11.87,PPT,May,2012,,,
6/5/2012,10.69,PPT,Jun,2012,,,
6/5/2012,10.76,PPT,Jun,2012,,,
6/5/2012,10.82,PPT,Jun,2012,,,
6/5/2012,11.08,PPT,Jun,2012,,,
6/5/2012,11.08,PPT,Jun,2012,,,
6/5/2012,11.15,PPT,Jun,2012,,,
6/5/2012,11.34,PPT,Jun,2012,,,
6/5/2012,12.86,PPT,Jun,2012,,,
6/5/2012,12.86,PPT,Jun,2012,,,
7/24/2012,13.66,PPT,Jul,2012,,,
7/24/2012,13.66,PPT,Jul,2012,,,
7/24/2012,13.59,PPT,Jul,2012,,,
7/24/2012,13.59,PPT,Jul,2012,,,
7/24/2012,13.59,PPT,Jul,2012,,,
7/24/2012,13.66,PPT,Jul,2012,,,
7/24/2012,13.59,PPT,Jul,2012,,,
7/24/2012,13.66,PPT,Jul,2012,,,
8/21/2012,13.93,PPT,Aug,2012,,,
8/21/2012,13.93,PPT,Aug,2012,,,
8/21/2012,13.99,PPT,Aug,2012,,,
8/21/2012,14.06,PPT,Aug,2012,,,
8/21/2012,14.19,PPT,Aug,2012,,,
8/21/2012,14.26,PPT,Aug,2012,,,
8/21/2012,14.26,PPT,Aug,2012,,,
8/21/2012,14.33,PPT,Aug,2012,,,
9/20/2012,15.2,PPT,Sep,2012,,,
9/20/2012,15.2,PPT,Sep,2012,,,
9/20/2012,15.2,PPT,Sep,2012,,,
9/20/2012,15.27,PPT,Sep,2012,,,
9/20/2012,15.27,PPT,Sep,2012,,,
9/20/2012,15.34,PPT,Sep,2012,,,
9/20/2012,15.47,PPT,Sep,2012,,,
9/20/2012,15.68,PPT,Sep,2012,,,
10/16/2012,15.07,PPT,Oct,2012,,,
10/16/2012,15.07,PPT,Oct,2012,,,
10/16/2012,15.07,PPT,Oct,2012,,,
10/16/2012,15.07,PPT,Oct,2012,,,
10/16/2012,15.07,PPT,Oct,2012,,,
10/16/2012,15.07,PPT,Oct,2012,,,
10/16/2012,15.07,PPT,Oct,2012,,,
11/15/2012,14.13,PPT,Nov,2012,,,
11/15/2012,14.13,PPT,Nov,2012,,,
11/15/2012,14.13,PPT,Nov,2012,,,
11/15/2012,14.19,PPT,Nov,2012,,,
11/15/2012,14.26,PPT,Nov,2012,,,
11/15/2012,14.53,PPT,Nov,2012,,,
11/15/2012,15.2,PPT,Nov,2012,,,
11/15/2012,15.68,PPT,Nov,2012,,,
11/15/2012,15.68,PPT,Nov,2012,,,
12/11/2012,14.06,PPT,Dec,2012,,,
12/11/2012,14.06,PPT,Dec,2012,,,
12/11/2012,14.06,PPT,Dec,2012,,,
12/11/2012,14.06,PPT,Dec,2012,,,
12/11/2012,14.06,PPT,Dec,2012,,,
12/11/2012,14.06,PPT,Dec,2012,,,
12/11/2012,14.19,PPT,Dec,2012,,,
12/11/2012,14.53,PPT,Dec,2012,,,
1/17/2013,13.86,PPT,Jan,2013,,,
1/17/2013,13.86,PPT,Jan,2013,,,
1/17/2013,13.86,PPT,Jan,2013,,,
1/17/2013,14.06,PPT,Jan,2013,,,
1/17/2013,14.4,PPT,Jan,2013,,,
1/17/2013,15.2,PPT,Jan,2013,,,
1/17/2013,15.54,PPT,Jan,2013,,,
1/17/2013,15.61,PPT,Jan,2013,,,
2/13/2013,12.59,PPT,Feb,2013,,,
2/13/2013,12.59,PPT,Feb,2013,,,
2/13/2013,12.59,PPT,Feb,2013,,,
2/13/2013,12.59,PPT,Feb,2013,,,
2/13/2013,12.59,PPT,Feb,2013,,,
2/13/2013,12.59,PPT,Feb,2013,,,
2/13/2013,12.59,PPT,Feb,2013,,,
2/13/2013,12.66,PPT,Feb,2013,,,
3/20/2013,12.4,PPT,Mar,2013,,,
3/20/2013,12.4,PPT,Mar,2013,,,
3/20/2013,12.4,PPT,Mar,2013,,,
3/20/2013,12.4,PPT,Mar,2013,,,
3/20/2013,12.4,PPT,Mar,2013,,,
3/20/2013,12.33,PPT,Mar,2013,,,
3/20/2013,12.46,PPT,Mar,2013,,,
3/20/2013,12.53,PPT,Mar,2013,,,
4/15/2013,12.53,PPT,Apr,2013,,,
4/15/2013,12.53,PPT,Apr,2013,,,
4/15/2013,12.53,PPT,Apr,2013,,,
4/15/2013,12.53,PPT,Apr,2013,,,
4/15/2013,12.53,PPT,Apr,2013,,,
4/15/2013,12.59,PPT,Apr,2013,,,
4/15/2013,12.93,PPT,Apr,2013,,,
4/15/2013,12.93,PPT,Apr,2013,,,
5/14/2013,10.95,PPT,May,2013,,,
5/14/2013,10.95,PPT,May,2013,,,
5/14/2013,11.02,PPT,May,2013,,,
5/14/2013,11.15,PPT,May,2013,,,
5/14/2013,11.28,PPT,May,2013,,,
5/14/2013,11.54,PPT,May,2013,,,
5/14/2013,11.74,PPT,May,2013,,,
5/14/2013,11.74,PPT,May,2013,,,
6/3/2013,11.47,PPT,Jun,2013,,,
6/3/2013,11.47,PPT,Jun,2013,,,
6/3/2013,11.47,PPT,Jun,2013,,,
6/3/2013,11.47,PPT,Jun,2013,,,
6/3/2013,11.47,PPT,Jun,2013,,,
6/3/2013,11.47,PPT,Jun,2013,,,
6/3/2013,11.47,PPT,Jun,2013,,,
6/3/2013,11.47,PPT,Jun,2013,,,
7/18/2013,10.11,PPT,Jul,2013,,,
7/18/2013,10.76,PPT,Jul,2013,,,
7/18/2013,10.24,PPT,Jul,2013,,,
7/18/2013,10.04,PPT,Jul,2013,,,
7/18/2013,10.11,PPT,Jul,2013,,,
7/18/2013,10.17,PPT,Jul,2013,,,
7/18/2013,10.5,PPT,Jul,2013,,,
7/18/2013,10.04,PPT,Jul,2013,,,
8/15/2013,10.95,PPT,Aug,2013,,,
8/15/2013,14.06,PPT,Aug,2013,,,
8/15/2013,14.06,PPT,Aug,2013,,,
8/15/2013,10.89,PPT,Aug,2013,,,
8/15/2013,10.89,PPT,Aug,2013,,,
8/15/2013,10.95,PPT,Aug,2013,,,
8/15/2013,11.08,PPT,Aug,2013,,,
8/15/2013,13.26,PPT,Aug,2013,,,
8/15/2013,10.95,PPT,Aug,2013,,,
9/19/2013,13.39,PPT,Sep,2013,,,
9/19/2013,14.26,PPT,Sep,2013,,,
9/19/2013,13.66,PPT,Sep,2013,,,
9/19/2013,13.39,PPT,Sep,2013,,,
9/19/2013,13.39,PPT,Sep,2013,,,
9/19/2013,13.39,PPT,Sep,2013,,,
9/19/2013,14.13,PPT,Sep,2013,,,
9/19/2013,13.39,PPT,Sep,2013,,,
10/16/2013,14.93,PPT,Oct,2013,,,
10/16/2013,15.68,PPT,Oct,2013,,,
10/16/2013,15.34,PPT,Oct,2013,,,
10/16/2013,14.87,PPT,Oct,2013,,,
10/16/2013,15.07,PPT,Oct,2013,,,
10/16/2013,15.54,PPT,Oct,2013,,,
10/16/2013,15.68,PPT,Oct,2013,,,
10/16/2013,14.87,PPT,Oct,2013,,,
11/21/2013,15.54,PPT,Nov,2013,,,
11/21/2013,15.54,PPT,Nov,2013,,,
11/21/2013,15.54,PPT,Nov,2013,,,
11/21/2013,15.54,PPT,Nov,2013,,,
11/21/2013,15.54,PPT,Nov,2013,,,
11/21/2013,15.54,PPT,Nov,2013,,,
11/21/2013,15.54,PPT,Nov,2013,,,
11/21/2013,15.47,PPT,Nov,2013,,,
12/10/2013,16.02,PPT,Dec,2013,,,
12/10/2013,16.22,PPT,Dec,2013,,,
12/10/2013,16.09,PPT,Dec,2013,,,
12/10/2013,15.54,PPT,Dec,2013,,,
12/10/2013,15.88,PPT,Dec,2013,,,
12/10/2013,16.09,PPT,Dec,2013,,,
12/10/2013,16.15,PPT,Dec,2013,,,
12/10/2013,15.54,PPT,Dec,2013,,,
1/14/2014,13.06,PPT,Jan,2014,,,
1/14/2014,13.19,PPT,Jan,2014,,,
1/14/2014,13.13,PPT,Jan,2014,,,
1/14/2014,13.06,PPT,Jan,2014,,,
1/14/2014,13.13,PPT,Jan,2014,,,
1/14/2014,13.19,PPT,Jan,2014,,,
1/14/2014,13.19,PPT,Jan,2014,,,
1/14/2014,13.06,PPT,Jan,2014,,,
2/19/2014,,PPT,Feb,2014,,,
2/19/2014,,PPT,Feb,2014,,,
2/19/2014,,PPT,Feb,2014,,,
2/19/2014,,PPT,Feb,2014,,,
2/19/2014,,PPT,Feb,2014,,,
2/19/2014,,PPT,Feb,2014,,,
2/19/2014,,PPT,Feb,2014,,,
2/19/2014,,PPT,Feb,2014,,,
3/19/2014,13.86,PPT,Mar,2014,,,
3/19/2014,15.54,PPT,Mar,2014,,,
3/19/2014,15,PPT,Mar,2014,,,
3/19/2014,13.39,PPT,Mar,2014,,,
3/19/2014,13.59,PPT,Mar,2014,,,
3/19/2014,14.46,PPT,Mar,2014,,,
3/19/2014,15.14,PPT,Mar,2014,,,
3/19/2014,13.33,PPT,Mar,2014,,,
4/21/2014,10.82,PPT,Apr,2014,,,
4/21/2014,11.21,PPT,Apr,2014,,,
4/21/2014,11.08,PPT,Apr,2014,,,
4/21/2014,10.76,PPT,Apr,2014,,,
4/21/2014,11.08,PPT,Apr,2014,,,
4/21/2014,11.08,PPT,Apr,2014,,,
4/21/2014,11.15,PPT,Apr,2014,,,
4/21/2014,10.76,PPT,Apr,2014,,,
5/13/2014,8.5,PPT,May,2014,,,
5/13/2014,9.85,PPT,May,2014,,,
5/13/2014,8.69,PPT,May,2014,,,
5/13/2014,8,PPT,May,2014,,,
5/13/2014,8.63,PPT,May,2014,,,
5/13/2014,9.27,PPT,May,2014,,,
5/13/2014,9.85,PPT,May,2014,,,
5/13/2014,7.24,PPT,May,2014,,,
6/3/2014,9.08,PPT,Jun,2014,,,
6/3/2014,9.59,PPT,Jun,2014,,,
6/3/2014,9.2,PPT,Jun,2014,,,
6/3/2014,8.95,PPT,Jun,2014,,,
6/3/2014,9.01,PPT,Jun,2014,,,
6/3/2014,9.2,PPT,Jun,2014,,,
6/3/2014,9.27,PPT,Jun,2014,,,
6/3/2014,8.95,PPT,Jun,2014,,,
7/8/2014,9.78,PPT,Jul,2014,,,
7/8/2014,9.85,PPT,Jul,2014,,,
7/8/2014,9.78,PPT,Jul,2014,,,
7/8/2014,9.78,PPT,Jul,2014,,,
7/8/2014,9.78,PPT,Jul,2014,,,
7/8/2014,9.78,PPT,Jul,2014,,,
7/8/2014,9.78,PPT,Jul,2014,,,
7/8/2014,9.78,PPT,Jul,2014,,,
8/5/2014,10.3,PPT,Aug,2014,,,
8/5/2014,10.95,PPT,Aug,2014,,,
8/5/2014,10.82,PPT,Aug,2014,,,
8/5/2014,10.11,PPT,Aug,2014,,,
8/5/2014,10.11,PPT,Aug,2014,,,
8/5/2014,10.69,PPT,Aug,2014,,,
8/5/2014,10.89,PPT,Aug,2014,,,
8/5/2014,10.95,PPT,Aug,2014,,,
8/5/2014,10.11,PPT,Aug,2014,,,
9/18/2014,13.59,PPT,Sep,2014,,,
9/18/2014,13.99,PPT,Sep,2014,,,
9/18/2014,13.73,PPT,Sep,2014,,,
9/18/2014,13.39,PPT,Sep,2014,,,
9/18/2014,13.53,PPT,Sep,2014,,,
9/18/2014,13.59,PPT,Sep,2014,,,
9/18/2014,13.79,PPT,Sep,2014,,,
9/18/2014,13.39,PPT,Sep,2014,,,
10/21/2014,14.87,PPT,Oct,2014,,,
10/21/2014,15.2,PPT,Oct,2014,,,
10/21/2014,14.87,PPT,Oct,2014,,,
10/21/2014,14.8,PPT,Oct,2014,,,
10/21/2014,14.87,PPT,Oct,2014,,,
10/21/2014,14.87,PPT,Oct,2014,,,
10/21/2014,14.87,PPT,Oct,2014,,,
10/21/2014,14.87,PPT,Oct,2014,,,
11/19/2014,14.53,PPT,Nov,2014,,,
11/19/2014,14.87,PPT,Nov,2014,,,
11/19/2014,14.6,PPT,Nov,2014,,,
11/19/2014,14.46,PPT,Nov,2014,,,
11/19/2014,14.53,PPT,Nov,2014,,,
11/19/2014,14.6,PPT,Nov,2014,,,
11/19/2014,14.73,PPT,Nov,2014,,,
11/19/2014,14.46,PPT,Nov,2014,,,
12/16/2014,15.2,PPT,Dec,2014,,,
12/16/2014,15.41,PPT,Dec,2014,,,
12/16/2014,15.27,PPT,Dec,2014,,,
12/16/2014,15.27,PPT,Dec,2014,,,
12/16/2014,15.27,PPT,Dec,2014,,,
12/16/2014,15.2,PPT,Dec,2014,,,
12/16/2014,15.34,PPT,Dec,2014,,,
12/16/2014,15.27,PPT,Dec,2014,,,
1/14/2015,15.68,PPT,Jan,2015,,,
1/14/2015,15.88,PPT,Jan,2015,,,
1/14/2015,15.75,PPT,Jan,2015,,,
1/14/2015,15.68,PPT,Jan,2015,,,
1/14/2015,15.68,PPT,Jan,2015,,,
1/14/2015,15.68,PPT,Jan,2015,,,
1/14/2015,15.81,PPT,Jan,2015,,,
1/14/2015,15.68,PPT,Jan,2015,,,
3/19/2015,13.19,PPT,Mar,2015,,,
3/19/2015,14.06,PPT,Mar,2015,,,
3/19/2015,13.26,PPT,Mar,2015,,,
3/19/2015,13.13,PPT,Mar,2015,,,
3/19/2015,13.19,PPT,Mar,2015,,,
3/19/2015,13.46,PPT,Mar,2015,,,
3/19/2015,13.66,PPT,Mar,2015,,,
3/19/2015,13.13,PPT,Mar,2015,,,
4/7/2015,13.06,PPT,Apr,2015,,,
4/7/2015,13.46,PPT,Apr,2015,,,
4/7/2015,13.26,PPT,Apr,2015,,,
4/7/2015,13.06,PPT,Apr,2015,,,
4/7/2015,13.19,PPT,Apr,2015,,,
4/7/2015,13.33,PPT,Apr,2015,,,
4/7/2015,13.26,PPT,Apr,2015,,,
4/7/2015,12.99,PPT,Apr,2015,,,
5/5/2015,10.43,PPT,May,2015,,,
5/5/2015,11.28,PPT,May,2015,,,
5/5/2015,10.95,PPT,May,2015,,,
5/5/2015,10.43,PPT,May,2015,,,
5/5/2015,10.76,PPT,May,2015,,,
5/5/2015,10.95,PPT,May,2015,,,
5/5/2015,11.21,PPT,May,2015,,,
5/5/2015,10.43,PPT,May,2015,,,
6/2/2015,11.28,PPT,Jun,2015,,,
6/2/2015,12.59,PPT,Jun,2015,,,
6/2/2015,12.53,PPT,Jun,2015,,,
6/2/2015,11.15,PPT,Jun,2015,,,
6/2/2015,11.21,PPT,Jun,2015,,,
6/2/2015,11.47,PPT,Jun,2015,,,
6/2/2015,12.53,PPT,Jun,2015,,,
6/2/2015,11.15,PPT,Jun,2015,,,
7/7/2015,11.15,PPT,Jul,2015,,,
7/7/2015,11.21,PPT,Jul,2015,,,
7/7/2015,11.15,PPT,Jul,2015,,,
7/7/2015,11.15,PPT,Jul,2015,,,
7/7/2015,11.15,PPT,Jul,2015,,,
7/7/2015,11.15,PPT,Jul,2015,,,
7/7/2015,11.15,PPT,Jul,2015,,,
7/7/2015,11.21,PPT,Jul,2015,,,
7/7/2015,11.15,PPT,Jul,2015,,,
8/4/2015,10.89,PPT,Aug,2015,,,
8/4/2015,10.95,PPT,Aug,2015,,,
8/4/2015,10.95,PPT,Aug,2015,,,
8/4/2015,10.89,PPT,Aug,2015,,,
8/4/2015,10.89,PPT,Aug,2015,,,
8/4/2015,10.95,PPT,Aug,2015,,,
8/4/2015,10.95,PPT,Aug,2015,,,
8/4/2015,10.89,PPT,Aug,2015,,,
9/15/2015,12.73,PPT,Sep,2015,,,
9/15/2015,13.06,PPT,Sep,2015,,,
9/15/2015,12.79,PPT,Sep,2015,,,
9/15/2015,12.73,PPT,Sep,2015,,,
9/15/2015,12.73,PPT,Sep,2015,,,
9/15/2015,12.73,PPT,Sep,2015,,,
9/15/2015,12.79,PPT,Sep,2015,,,
9/15/2015,12.73,PPT,Sep,2015,,,
10/20/2015,16.43,PPT,Oct,2015,,,
10/20/2015,16.43,PPT,Oct,2015,,,
10/20/2015,16.43,PPT,Oct,2015,,,
10/20/2015,16.43,PPT,Oct,2015,,,
10/20/2015,16.43,PPT,Oct,2015,,,
10/20/2015,16.43,PPT,Oct,2015,,,
10/20/2015,16.43,PPT,Oct,2015,,,
10/20/2015,16.43,PPT,Oct,2015,,,
11/17/2015,16.77,PPT,Nov,2015,,,
11/17/2015,16.7,PPT,Nov,2015,,,
11/17/2015,16.7,PPT,Nov,2015,,,
11/17/2015,16.77,PPT,Nov,2015,,,
11/17/2015,16.77,PPT,Nov,2015,,,
11/17/2015,16.77,PPT,Nov,2015,,,
11/17/2015,16.7,PPT,Nov,2015,,,
11/17/2015,16.77,PPT,Nov,2015,,,
,,,,,,,
Total_Records: 3317,,,,,,,
